review_status,score,paper_id,pmcid,pmid,doi,title,publication_date,journal,authors,has_xml,has_pdf,query_name,query_string,location_terms,pollutant_terms,health_terms,abstract_snippet,review_notes
include,9,europe_pmc_PMC12086192,PMC12086192,40383745,10.1038/s41598-025-01361-z,Sustainable modular biofiltration system with rainshower technology for AQI reform.,18-05-2025,,Jaiswal V; Singh S; Mangal A; Singh PP,TRUE,FALSE,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",india,"aqi, air quality index, air pollution","cardiovascular, health","India is the tenth most polluted nation in the world, according to the World Health Organization (WHO) 2022 assessment. Approximately 1.67 million deaths are caused by lung, cardiovascular, stroke, an...",
include,9,europe_pmc_PMC12329590,PMC12329590,40777582,10.1016/j.mex.2025.103517,Explainable forecasting of air quality index using a hybrid random forest and ARIMA model.,18-07-2025,,Yenkikar A; Mishra VP; Bali M; Ara T,TRUE,FALSE,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",india,"aqi, air quality index","health, public health",Accurate and interpretable prediction of the Air Quality Index (AQI) is critical for public health decision-making and environmental policy enforcement. This study presents a hybrid forecasting framew...,
include,9,europe_pmc_PMC12448019,PMC12448019,40980428,10.1016/j.mex.2025.103597,A hybrid physics-informed neural and explainable AI approach for scalable and interpretable AQI predictions.,29-08-2025,,Chandrashekar SV; Khan F; Sridhar S; Dhanaraj RK; Balusamy B; Pamucar D; Sathyamoorthy M,TRUE,FALSE,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",india,"aqi, air quality index, air pollution","health, public health","<i>Air Pollution is a critical environmental issue affecting public health, climate, and ecosystems. However, accurately predicting and classifying Air Quality Index (AQI) levels across different regi...",
include,8,europe_pmc_PMC12098713,PMC12098713,40404694,10.1038/s41598-025-00814-9,Assessment and forecasting of particulate matter emissions and structural health monitoring of buildings in Bangalore.,22-05-2025,,Devi LP; Chandana R; Bandhu D,TRUE,FALSE,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",bangalore,"aqi, air quality index, particulate matter","health, public health","Particulate Matter (PM) emissions have emerged as a critical global concern due to rapid urbanisation, increased vehicular traffic, and construction activities. These emissions not only harm human hea...",
include,8,europe_pmc_PMC12663435,PMC12663435,41315449,10.1038/s41598-025-26663-0,Respiratory deposition of particulate matter in Delhi: a five-year assessment of exposure patterns and health risks.,28-11-2025,,Singh AK; Pathak AK; Saini G,TRUE,FALSE,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)","india, delhi","particulate matter, air pollution","exposure, mortality, respiratory, health, public health",Air pollution poses a major health risk globally and is a leading cause of premature mortality. This study evaluates respiratory deposition and health impacts of particulate matter (PM<sub>10</sub> an...,
include,8,europe_pmc_PMC12815361,PMC12815361,41561726,10.4103/ijcm.ijcm_663_24,Impact of Housing Conditions and Air Quality Awareness with Indoor PM2.5 Levels in Urban Jodhpur.,13-11-2025,,Huda RK; Gupta R; Kumar P; Singh J; Sharma AK; Toteja GS; Babu BV,TRUE,FALSE,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",india,"pm2.5, particulate matter, air pollution","health, public health","Indoor air pollution poses a major public health concern in India, particularly among urban populations exposed to high levels of particulate matter. This study aimed to assess the influence of housin...",
include,7,europe_pmc_41863339,,41863339,10.1093/inteam/vjag046,Assessing Nexus between Human Health and Air Pollutants through Spatiotemporal Analysis of Particulate Matters.,21-03-2026,,Kumar P; Kumar P; Pratap Choudhary M,FALSE,FALSE,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)","india, indian","aqi, air quality index, pm2.5, pm10, particulate matter","exposure, mortality, cardiovascular, health","This study evaluates spatiotemporal variation of particulate pollution and associated health impacts in Jodhpur, an arid Indian city among the most polluted in the country. Data from nine monitoring s...",
include,7,europe_pmc_42336951,,42336951,10.1038/s41598-026-54531-y,Firecracker-induced air pollution and health burden during Diwali: ground and satellite assessment across 14 cities of The Indo-Gangetic Basin.,23-06-2026,,Bartaria V; Kumar R; Kumar K; Jangid A,FALSE,FALSE,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",delhi,"aqi, air quality index, air pollution","exposure, health, public health","This study examines the impact of Diwali festivities on air quality and public health across 14 cities in the Indo-Gangetic Basin (IGB), integrating ground-based monitoring, satellite data, and meteor...",
include,6,europe_pmc_PMC11883379,PMC11883379,40051831,10.1016/j.isci.2025.111894,Ensemble stacking of machine learning models for air quality prediction for Hyderabad city in India.,25-01-2025,,Ravindiran G; Karthick K; Rajamanickam S; Datta D; Das B; Shyamala G; Hayder G; Maria A,TRUE,FALSE,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)","india, hyderabad","aqi, air quality index, air pollution","health, public health","Hyderabad, one of the rapidly developing cities in India, is facing with severe air pollution due to rapid urbanization, industrial operations, and climatic factors. To alleviate the negative impact o...",
include,6,europe_pmc_PMC12364328,PMC12364328,40828857,10.1371/journal.pone.0330465,Efficient multi-station air quality prediction in Delhi with wavelet and optimization-based models.,19-08-2025,,Sankar L; Arasu K,TRUE,FALSE,aqi_india_pilot,"(""air quality monitoring"" OR ""air quality index"" OR AQI) AND (PM2.5 OR PM10 OR ""particulate matter"") AND (India) AND (monitoring OR measurement OR data OR sensors)",delhi,"pm2.5, particulate matter",health,"The swift decline in the air quality in South Asian mega cities, especially Delhi, presents significant threats to human health owing to elevated concentrations of particulate matter (PM2.5) resulting...",
