review_status,score,paper_id,pmcid,pmid,doi,title,publication_date,journal,authors,has_xml,has_pdf,query_name,query_string,location_terms,pollutant_terms,health_terms,abstract_snippet,review_notes
include,9,europe_pmc_PMC12086192,PMC12086192,40383745,10.1038/s41598-025-01361-z,Sustainable modular biofiltration system with rainshower technology for AQI reform.,18-05-2025,,Jaiswal V; Singh S; Mangal A; Singh PP,TRUE,FALSE,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]",india,"aqi, air quality index, air pollution","cardiovascular, health","India is the tenth most polluted nation in the world, according to the World Health Organization (WHO) 2022 assessment. Approximately 1.67 million deaths are caused by lung, cardiovascular, stroke, an...",
include,9,europe_pmc_PMC12448019,PMC12448019,40980428,10.1016/j.mex.2025.103597,A hybrid physics-informed neural and explainable AI approach for scalable and interpretable AQI predictions.,29-08-2025,,Chandrashekar SV; Khan F; Sridhar S; Dhanaraj RK; Balusamy B; Pamucar D; Sathyamoorthy M,TRUE,FALSE,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]",india,"aqi, air quality index, air pollution","health, public health","<i>Air Pollution is a critical environmental issue affecting public health, climate, and ecosystems. However, accurately predicting and classifying Air Quality Index (AQI) levels across different regi...",
include,8,europe_pmc_PMC12098713,PMC12098713,40404694,10.1038/s41598-025-00814-9,Assessment and forecasting of particulate matter emissions and structural health monitoring of buildings in Bangalore.,22-05-2025,,Devi LP; Chandana R; Bandhu D,TRUE,FALSE,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]",bangalore,"aqi, air quality index, particulate matter","health, public health","Particulate Matter (PM) emissions have emerged as a critical global concern due to rapid urbanisation, increased vehicular traffic, and construction activities. These emissions not only harm human hea...",
include,8,europe_pmc_PMC12815361,PMC12815361,41561726,10.4103/ijcm.ijcm_663_24,Impact of Housing Conditions and Air Quality Awareness with Indoor PM2.5 Levels in Urban Jodhpur.,13-11-2025,,Huda RK; Gupta R; Kumar P; Singh J; Sharma AK; Toteja GS; Babu BV,TRUE,FALSE,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]",india,"pm2.5, particulate matter, air pollution","health, public health","Indoor air pollution poses a major public health concern in India, particularly among urban populations exposed to high levels of particulate matter. This study aimed to assess the influence of housin...",
include,8,europe_pmc_PMC13289869,PMC13289869,42335049,10.1371/journal.pgph.0005382,"Real-time impacts of air pollution on the health, well-being, and daily life of children and young people in Delhi and Dhaka.",23-06-2026,,Bwire C; Bonnet G; Bonell A; Juel R; Milner J; Yeung S; Hughes R,TRUE,FALSE,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]","india, delhi","pm2.5, particulate matter, air pollution","respiratory, health","Air pollution is a major global health threat, with children and young people (CYP) among the most vulnerable. Delhi (India) and Dhaka (Bangladesh) are two of the world's most polluted cities, with pe...",
include,8,paper_41151661,,41151661,10.1016/j.envpol.2025.127324,Impact of meteorological drivers on air quality index: A case study from Delhi.,26-10-2025,,Ali D; Singh M; Khan AA; Vidyarthi AK; Ahmed S,FALSE,FALSE,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]",delhi,"aqi, air quality index, air pollution",health,Air quality is directly linked to human health and the sustainable development of economic and social systems. This study is based on the Air Quality Index (AQI) and meteorological data of Delhi from ...,
include,8,paper_41196422,,41196422,10.1007/s10661-025-14700-4,Evaluating machine learning models and imputation strategies for Air Quality Index forecasting in urban India.,06-11-2025,,Lawrence S; Bhathmanabhan S,FALSE,FALSE,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]","india, indian, chennai","aqi, air quality index",health,"Accurate Air Quality Index (AQI) prediction is essential for timely health risk management in urban environments, yet challenges such as missing data and complex pollutant interactions limit the perfo...",
include,8,paper_42270759,,42270759,10.1038/s41598-026-54918-x,Regression based hybrid machine learning model performance evaluation on air quality index prediction in Kolkata.,10-06-2026,,G K ML; G MR,FALSE,FALSE,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]",kolkata,"aqi, air quality index, pm2.5, pm10, particulate matter, air pollution","health, public health","Air pollution, especially elevated particulate matter concentrations, presents a substantial risk to public health and environmental sustainability in urban regions. By employing machine learning and ...",
include,7,paper_10.21203_rs.3.rs-10024875_v1,,,10.21203/rs.3.rs-10024875/v1,"Association Between Ambient and Indoor Air Pollution Exposure and Nutritional Status of Under-5 (36–59 Months) Children: An Analytical Cross-Sectional Study in Mysuru, India",23-06-2026,,Basanagoudar B; M SD; C MM,FALSE,FALSE,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]","india, indian","aqi, particulate matter, air pollution","exposure, health, public health","<title>Abstract</title>  <p>Background  Childhood undernutrition and air pollution are converging crises in low- and middle-income countries. Despite a well-established biological rationale, evidence ...",
include,7,paper_10.21203_rs.3.rs-9177028_v1,,,10.21203/rs.3.rs-9177028/v1,Occupational exposure to air pollution and respiratory health among urban street vendors in South India,07-04-2026,,Muruganantham P; S VT; Ubaithullah¹ AB; Jayaraman N; Sethuraman S; Arasu V; Ravichandran H; Janakiraman¹ B,FALSE,FALSE,aqi_india_pilot,"((""air quality index"" OR AQI OR ""air pollution"" OR ""ambient air quality"") AND India) AND FIRST_PDATE:[2020 TO 2026]","india, chennai","aqi, air quality index, air pollution","exposure, respiratory, health, public health","<title>Abstract</title>  <p>Background  Street vending is a non-formal, vital domestic workforce in most developing nations. The street vendors operate in an unregulated environment and are frequently...",
